Item,Quantity,Link,Cost ($)
0.1uf Radial Capacitor Kit,200,https://robocraze.com/products/15-value-electrolytic-capacitor-kit-with-box-200pc,2.65
1uf Disc Capacitor,10,https://robocraze.com/products/0-1-uf-50v-ceramic-capacitor?variant=43638848127200&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&campaignid=20031834624&adgroupid=&keyword=&device=c&gad_source=1&gad_campaignid=20040036619&gbraid=0AAAAADgHQvZSy1XDmxZEeGE7lCsuBtjtC&gclid=Cj0KCQjwlerQBhDMARIsAB16H-XPhfMo7dz0uwtu6FSy_8OLdXw4lwVYF4gWfbtYN3EBGhiNti25kJwaAqk5EALw_wcB,0.18
LED_D3.0mm,10,https://robocraze.com/products/3mm-green-led-pack-of-10?variant=40193272545433&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&campaignid=20031834624&adgroupid=&keyword=&device=c&gad_source=1&gad_campaignid=20040036619&gbraid=0AAAAADgHQvZSy1XDmxZEeGE7lCsuBtjtC&gclid=Cj0KCQjwlerQBhDMARIsAB16H-WhreZQQ2rip2vMxK7lVzFNdReO5ljtKJwaGPmTilQGmD80z8vFudAaAqIJEALw_wcB,0.11
Pin Headers,40,https://robocraze.com/products/40x1-pin-2-54mm-pitch-male-berg-strip?variant=43046522650848&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&campaignid=20955393808&adgroupid=&keyword=&device=c&gad_source=1&gad_campaignid=20955395263&gbraid=0AAAAADgHQvZsTSNqbyEIbO7gNY9am6v8S&gclid=Cj0KCQjwlerQBhDMARIsAB16H-WPcOvNP3jnqyaRVZt72_0ceAFzptejzYTKjjf5ZdSf42-H45OqWqkaAutEEALw_wcB,0.7
470 Ohm 0.25W Metal Film Resistor,10,https://robu.in/product/470-ohm-0-25w-metal-film-resistor-pack-of-100/,0.1
1k Ohm Resistor,10,https://robocraze.com/products/1k-resistor-pack-of-10?_pos=1&_psq=1k+resistor&_ss=e&_v=1.0,0.13
T93YA,1,https://robu.in/product/t93ya100kt20-vishay/,0.86
NE 555,1,https://robu.in/product/ne-555-p-pdip-8-timer-ic-pack-of-5/,0.1
CD4017,1,https://robu.in/product/1-month-warranty-841/,0.13
